연도,제주절물자연휴양림,서귀포자연휴양림,교래자연휴양림,붉은오름자연휴양림,자료,데이터기준일자
2015,630355,159734,118933,57021,산림녹지과,2023-12-31
2016,778592,145059,140306,57474,산림녹지과,2023-12-31
2017,814242,136993,127571,81598,산림녹지과,2023-12-31
2018,811402,133859,142858,94023,산림녹지과,2023-12-31
2019,729749,129316,152082,99302,산림녹지과,2023-12-31
2020,580678,162642,125394,164287,산림녹지과,2023-12-31
2021,444916,140066,98655,155126,산림녹지과,2023-12-31
2022,595226,162667,178336,160892,산림녹지과,2023-12-31
2023,491901,137361,182160,134502,산림녹지과,2023-12-31
